cookie,sites_found,prevalence_pct,first_party_sites,third_party_sites,set_via_js_sites,set_via_http_sites
_ga,24,32.0,17,13,24,2
_fbp,11,14.7,7,5,11,0
__gads,2,2.7,1,2,2,1
